Step,Information:,X=2p,Run:,1/20
1.99526231496889e+005,3.77320718774236e+001,-1.95919492065726e+001,-2.09979390180643e+002,0.00000000000000e+000
2.51188643150959e+005,3.75372307263371e+001,-2.25781395777263e+001,-2.09979390180643e+002,0.00000000000000e+000
3.16227766016839e+005,3.72568264604487e+001,-2.64673967833310e+001,-2.09979390180643e+002,0.00000000000000e+000
3.98107170553499e+005,3.68531578184021e+001,-3.12400735933076e+001,-2.09979390180643e+002,0.00000000000000e+000
5.01187233627274e+005,3.62852632562124e+001,-3.67925579328989e+001,-2.09979390180643e+002,0.00000000000000e+000
6.30957344480196e+005,3.55162224860710e+001,-4.29126123924692e+001,-2.09979390180643e+002,0.00000000000000e+000
7.94328234724285e+005,3.45231497240348e+001,-4.92906798594588e+001,-2.09979390180643e+002,0.00000000000000e+000
1.00000000000000e+006,3.33048761929174e+001,-5.55775698687076e+001,-2.09979390180643e+002,0.00000000000000e+000
1.25892541179417e+006,3.18821999001843e+001,-6.14654353256952e+001,-2.09979390180643e+002,0.00000000000000e+000
1.58489319246112e+006,3.02904621375749e+001,-6.67486676844633e+001,-2.09979390180643e+002,0.00000000000000e+000
1.99526231496889e+006,2.85693334871967e+001,-7.13391472531832e+001,-2.09979390180643e+002,0.00000000000000e+000
2.51188643150959e+006,2.67549485546471e+001,-7.52441572201441e+001,-2.09979390180643e+002,0.00000000000000e+000
3.16227766016839e+006,2.48762211445043e+001,-7.85308818758242e+001,-2.09979390180643e+002,0.00000000000000e+000
3.98107170553499e+006,2.29544128321088e+001,-8.12953827265986e+001,-2.09979390180643e+002,0.00000000000000e+000
5.01187233627275e+006,2.10043091844751e+001,-8.36422742358362e+001,-2.09979390180643e+002,0.00000000000000e+000
6.30957344480196e+006,1.90358102206492e+001,-8.56741456028502e+001,-2.09979390180643e+002,0.00000000000000e+000
7.94328234724285e+006,1.70553582943089e+001,-8.74876392773862e+001,-2.09979390180643e+002,0.00000000000000e+000
1.00000000000000e+007,1.50670256797238e+001,-8.91734362968115e+001,-2.09979390180643e+002,0.00000000000000e+000
1.25892541179417e+007,1.30732655886105e+001,-9.08183440212632e+001,-2.09979390180643e+002,0.00000000000000e+000
1.58489319246112e+007,1.10753847501152e+001,-9.25084901281908e+001,-2.09979390180643e+002,0.00000000000000e+000
1.99526231496889e+007,9.07379263087065e+000,-9.43331501027860e+001,-2.09979390180643e+002,0.00000000000000e+000
2.51188643150959e+007,7.06805778621867e+000,-9.63890126587586e+001,-2.09979390180643e+002,0.00000000000000e+000
3.16227766016839e+007,5.05677182625247e+000,-9.87847674894326e+001,-2.09979390180643e+002,0.00000000000000e+000
3.98107170553499e+007,3.03719702216655e+000,-1.01645803949753e+002,-2.09979390180643e+002,0.00000000000000e+000
5.01187233627275e+007,1.00466786834472e+000,-1.05118576220636e+002,-2.09979390180643e+002,0.00000000000000e+000
6.30957344480196e+007,-1.04826435610642e+000,-1.09373926437929e+002,-2.09979390180643e+002,0.00000000000000e+000
7.94328234724286e+007,-3.13293020821297e+000,-1.14608394368785e+002,-2.09979390180643e+002,0.00000000000000e+000
1.00000000000001e+008,-5.26583843186481e+000,-1.21041971039625e+002,-2.09979390180643e+002,0.00000000000000e+000
1.25892541179417e+008,-7.46996609541130e+000,-1.28909745603895e+002,-2.09979390180643e+002,0.00000000000000e+000
1.58489319246112e+008,-9.77539914032967e+000,-1.38445041643099e+002,-2.09979390180643e+002,0.00000000000000e+000
1.99526231496889e+008,-1.22181444594290e+001,-1.49856678417490e+002,-2.09979390180643e+002,0.00000000000000e+000
2.51188643150959e+008,-1.48361226994381e+001,-1.63316733337743e+002,-2.09979390180643e+002,0.00000000000000e+000
3.16227766016840e+008,-1.76633062953751e+001,-1.78998037630833e+002,-2.09979390180643e+002,0.00000000000000e+000
3.98107170553499e+008,-2.07254543586847e+001,1.62768724027851e+002,-2.09979390180643e+002,0.00000000000000e+000
5.01187233627275e+008,-2.40335267267686e+001,1.41091005393270e+002,-2.09979390180643e+002,0.00000000000000e+000
6.30957344480197e+008,-2.75114694806400e+001,1.13639715901077e+002,-2.09979390180643e+002,0.00000000000000e+000
7.94328234724286e+008,-3.05600715994028e+001,7.60100988572736e+001,-2.09979390180643e+002,0.00000000000000e+000
1.00000000000001e+009,-3.13689034562681e+001,2.95201015623349e+001,-2.09979390180643e+002,0.00000000000000e+000
1.25892541179417e+009,-2.95549743741301e+001,-9.82278720974276e+000,-2.09979390180643e+002,0.00000000000000e+000
1.58489319246112e+009,-2.70228277261396e+001,-3.71179359218239e+001,-2.09979390180643e+002,0.00000000000000e+000
1.99526231496889e+009,-2.46359064360758e+001,-5.72034124368189e+001,-2.09979390180643e+002,0.00000000000000e+000
2.51188643150960e+009,-2.25214010483170e+001,-7.34699819206393e+001,-2.09979390180643e+002,0.00000000000000e+000
3.16227766016840e+009,-2.06750646803080e+001,-8.75780552449255e+001,-2.09979390180643e+002,0.00000000000000e+000
3.98107170553500e+009,-1.90912692477650e+001,-1.00323100348114e+002,-2.09979390180643e+002,0.00000000000000e+000
5.01187233627275e+009,-1.77725755507640e+001,-1.12035723101571e+002,-2.09979390180643e+002,0.00000000000000e+000
6.30957344480197e+009,-1.67180320763988e+001,-1.22770954986446e+002,-2.09979390180643e+002,0.00000000000000e+000
7.94328234724287e+009,-1.59124999592035e+001,-1.32445593434914e+002,-2.09979390180643e+002,0.00000000000000e+000
1.00000000000001e+010,-1.53244338296253e+001,-1.40956321783524e+002,-2.09979390180643e+002,0.00000000000000e+000
1.25892541179418e+010,-1.49119348714689e+001,-1.48257496386560e+002,-2.09979390180643e+002,0.00000000000000e+000
1.58489319246112e+010,-1.46317214511267e+001,-1.54384759308932e+002,-2.09979390180643e+002,0.00000000000000e+000
1.99526231496889e+010,-1.44458749284466e+001,-1.59438916636538e+002,-2.09979390180643e+002,0.00000000000000e+000
2.51188643150960e+010,-1.43246856231473e+001,-1.63555874002532e+002,-2.09979390180643e+002,0.00000000000000e+000
3.16227766016840e+010,-1.42465645592887e+001,-1.66880370160518e+002,-2.09979390180643e+002,0.00000000000000e+000
3.98107170553500e+010,-1.41965894732526e+001,-1.69549339316770e+002,-2.09979390180643e+002,0.00000000000000e+000
5.01187233627276e+010,-1.41647784677800e+001,-1.71683863384422e+002,-2.09979390180643e+002,0.00000000000000e+000
6.30957344480198e+010,-1.41445943714790e+001,-1.73386747021529e+002,-2.09979390180643e+002,0.00000000000000e+000
7.94328234724287e+010,-1.41318137639031e+001,-1.74743125374647e+002,-2.09979390180643e+002,0.00000000000000e+000
1.00000000000000e+011,-1.41237315996780e+001,-1.75822415719070e+002,-2.09979390180643e+002,0.00000000000000e+000
Step,Information:,X=50.2377p,Run:,8/20
1.00000000000000e-001,7.46302716677300e+001,-6.28924528040741e+000,-2.05979405036760e+002,0.00000000000000e+000
1.25892541179417e-001,7.45973161015340e+001,-7.89675123902636e+000,-2.05979405036760e+002,0.00000000000000e+000
1.58489319246111e-001,7.45455936890124e+001,-9.90012861858242e+000,-2.05979405036760e+002,0.00000000000000e+000
1.99526231496888e-001,7.44648647191432e+001,-1.23826349709634e+001,-2.05979405036760e+002,0.00000000000000e+000
2.51188643150958e-001,7.43399249700902e+001,-1.54319666057533e+001,-2.05979405036760e+002,0.00000000000000e+000
3.16227766016838e-001,7.41490143528583e+001,-1.91282081135260e+001,-2.05979405036760e+002,0.00000000000000e+000
3.98107170553497e-001,7.38627063428017e+001,-2.35219654173904e+001,-2.05979405036760e+002,0.00000000000000e+000
5.01187233627272e-001,7.34445162756843e+001,-2.86019965415918e+001,-2.05979405036760e+002,0.00000000000000e+000
6.30957344480193e-001,7.28548780748073e+001,-3.42592383414994e+001,-2.05979405036760e+002,0.00000000000000e+000
7.94328234724282e-001,7.20592957787736e+001,-4.02658756314660e+001,-2.05979405036760e+002,0.00000000000000e+000
1.00000000000000e+000,7.10385930280429e+001,-4.62931060491005e+001,-2.05979405036760e+002,0.00000000000000e+000
1.25892541179417e+000,6.97959836282168e+001,-5.19738757906468e+001,-2.05979405036760e+002,0.00000000000000e+000
1.58489319246111e+000,6.83563165232245e+001,-5.69828001575230e+001,-2.05979405036760e+002,0.00000000000000e+000
1.99526231496888e+000,6.67581788354219e+001,-6.10901375771359e+001,-2.05979405036760e+002,0.00000000000000e+000
2.51188643150958e+000,6.50441718043779e+001,-6.41691895854313e+001,-2.05979405036760e+002,0.00000000000000e+000
3.16227766016838e+000,6.32542112275642e+001,-6.61695491599049e+001,-2.05979405036760e+002,0.00000000000000e+000
3.98107170553498e+000,6.14232607411499e+001,-6.70808939406362e+001,-2.05979405036760e+002,0.00000000000000e+000
5.01187233627273e+000,5.95824158696710e+001,-6.69047268663886e+001,-2.05979405036760e+002,0.00000000000000e+000
6.30957344480194e+000,5.77617040704339e+001,-6.56409303296312e+001,-2.05979405036760e+002,0.00000000000000e+000
7.94328234724282e+000,5.59932701515677e+001,-6.32905451488223e+001,-2.05979405036760e+002,0.00000000000000e+000
1.00000000000000e+001,5.43137635036031e+001,-5.98745843196742e+001,-2.05979405036760e+002,0.00000000000000e+000
1.25892541179417e+001,5.27644751635355e+001,-5.54662454170656e+001,-2.05979405036760e+002,0.00000000000000e+000
1.58489319246112e+001,5.13876135514093e+001,-5.02265031099005e+001,-2.05979405036760e+002,0.00000000000000e+000
1.99526231496888e+001,5.02182429789455e+001,-4.44220782429988e+001,-2.05979405036760e+002,0.00000000000000e+000
2.51188643150958e+001,4.92745050419143e+001,-3.84023549099072e+001,-2.05979405036760e+002,0.00000000000000e+000
3.16227766016838e+001,4.85516827243474e+001,-3.25326567080793e+001,-2.05979405036760e+002,0.00000000000000e+000
3.98107170553498e+001,4.80243374116644e+001,-2.71153834730127e+001,-2.05979405036760e+002,0.00000000000000e+000
5.01187233627273e+001,4.76551254724162e+001,-2.23412447518434e+001,-2.05979405036760e+002,0.00000000000000e+000
6.30957344480194e+001,4.74048052999313e+001,-1.82869001406703e+001,-2.05979405036760e+002,0.00000000000000e+000
7.94328234724283e+001,4.72390244255517e+001,-1.49439431501294e+001,-2.05979405036760e+002,0.00000000000000e+000
1.00000000000000e+002,4.71309817378754e+001,-1.22554300128882e+001,-2.05979405036760e+002,0.00000000000000e+000
1.25892541179417e+002,4.70612725769123e+001,-1.01453353840596e+001,-2.05979405036760e+002,0.00000000000000e+000
1.58489319246112e+002,4.70165035393883e+001,-8.53729428599828e+000,-2.05979405036760e+002,0.00000000000000e+000
1.99526231496888e+002,4.69876916760978e+001,-7.36463372501912e+000,-2.05979405036760e+002,0.00000000000000e+000
2.51188643150958e+002,4.69688867573723e+001,-6.57493754336288e+000,-2.05979405036760e+002,0.00000000000000e+000
3.16227766016839e+002,4.69561164571240e+001,-6.13179327728798e+000,-2.05979405036760e+002,0.00000000000000e+000
3.98107170553498e+002,4.69466047747304e+001,-6.01547794627054e+000,-2.05979405036760e+002,0.00000000000000e+000
5.01187233627273e+002,4.69381575301499e+001,-6.22367841236844e+000,-2.05979405036760e+002,0.00000000000000e+000
6.30957344480194e+002,4.69285735122877e+001,-6.77295185736981e+000,-2.05979405036760e+002,0.00000000000000e+000
7.94328234724283e+002,4.69148762058186e+001,-7.70134271933418e+000,-2.05979405036760e+002,0.00000000000000e+000
1.00000000000000e+003,4.68920321503953e+001,-9.07198031099559e+000,-2.05979405036760e+002,0.00000000000000e+000
1.25892541179417e+003,4.68506328105662e+001,-1.09756990066860e+001,-2.05979405036760e+002,0.00000000000000e+000
1.58489319246112e+003,4.67729536763250e+001,-1.35262305151539e+001,-2.05979405036760e+002,0.00000000000000e+000
1.99526231496888e+003,4.66275366098438e+001,-1.68336190013922e+001,-2.05979405036760e+002,0.00000000000000e+000
2.51188643150959e+003,4.63651588521182e+001,-2.09366533210253e+001,-2.05979405036760e+002,0.00000000000000e+000
3.16227766016839e+003,4.59234747071562e+001,-2.56954769111698e+001,-2.05979405036760e+002,0.00000000000000e+000
3.98107170553498e+003,4.52473443699323e+001,-3.07087622851324e+001,-2.05979405036760e+002,0.00000000000000e+000
5.01187233627273e+003,4.43180216980444e+001,-3.53634989373478e+001,-2.05979405036760e+002,0.00000000000000e+000
6.30957344480195e+003,4.31684826176673e+001,-3.90300003961413e+001,-2.05979405036760e+002,0.00000000000000e+000
7.94328234724283e+003,4.18725448737434e+001,-4.12590645202013e+001,-2.05979405036760e+002,0.00000000000000e+000
1.00000000000000e+004,4.05213753772793e+001,-4.18589601663806e+001,-2.05979405036760e+002,0.00000000000000e+000
1.25892541179417e+004,3.92047602131867e+001,-4.08753027064978e+001,-2.05979405036760e+002,0.00000000000000e+000
1.58489319246112e+004,3.79999479069186e+001,-3.85462633709624e+001,-2.05979405036760e+002,0.00000000000000e+000
1.99526231496889e+004,3.69633348719760e+001,-3.52556288323608e+001,-2.05979405036760e+002,0.00000000000000e+000
2.51188643150959e+004,3.61237606731113e+001,-3.14674978251275e+001,-2.05979405036760e+002,0.00000000000000e+000
3.16227766016839e+004,3.54809548683469e+001,-2.76395219334486e+001,-2.05979405036760e+002,0.00000000000000e+000
3.98107170553498e+004,3.50116067040137e+001,-2.41442324582589e+001,-2.05979405036760e+002,0.00000000000000e+000
5.01187233627274e+004,3.46802544524920e+001,-2.12321611603675e+001,-2.05979405036760e+002,0.00000000000000e+000
6.30957344480195e+004,3.44494434910476e+001,-1.90417097698637e+001,-2.05979405036760e+002,0.00000000000000e+000
7.94328234724284e+004,3.42856810040574e+001,-1.76348698041766e+001,-2.05979405036760e+002,0.00000000000000e+000
1.00000000000000e+005,3.41610869250460e+001,-1.70355381634397e+001,-2.05979405036760e+002,0.00000000000000e+000
1.25892541179417e+005,3.40522697163801e+001,-1.72581186314895e+001,-2.05979405036760e+002,0.00000000000000e+000
1.58489319246112e+005,3.39378865888961e+001,-1.83236095632670e+001,-2.05979405036760e+002,0.00000000000000e+000
1.99526231496889e+005,3.37957584859524e+001,-2.02639586385751e+001,-2.05979405036760e+002,0.00000000000000e+000
2.51188643150959e+005,3.36000500299340e+001,-2.31151011055194e+001,-2.05979405036760e+002,0.00000000000000e+000
3.16227766016839e+005,3.33191210594205e+001,-2.68978893672748e+001,-2.05979405036760e+002,0.00000000000000e+000
3.98107170553499e+005,3.29151509282356e+001,-3.15870893423704e+001,-2.05979405036760e+002,0.00000000000000e+000
5.01187233627274e+005,3.23471016061443e+001,-3.70747181741301e+001,-2.05979405036760e+002,0.00000000000000e+000
6.30957344480196e+005,3.15780012179241e+001,-4.31451500528914e+001,-2.05979405036760e+002,0.00000000000000e+000
7.94328234724285e+005,3.05849266661210e+001,-4.94862271026001e+001,-2.05979405036760e+002,0.00000000000000e+000
1.00000000000000e+006,2.93666815995653e+001,-5.57467929891515e+001,-2.05979405036760e+002,0.00000000000000e+000
1.25892541179417e+006,2.79440453576140e+001,-6.16175655137710e+001,-2.05979405036760e+002,0.00000000000000e+000
1.58489319246112e+006,2.63523491501472e+001,-6.68919719908050e+001,-2.05979405036760e+002,0.00000000000000e+000
1.99526231496889e+006,2.46312605800640e+001,-7.14813681990062e+001,-2.05979405036760e+002,0.00000000000000e+000
2.51188643150959e+006,2.28169162590355e+001,-7.53929364251859e+001,-2.05979405036760e+002,0.00000000000000e+000
3.16227766016839e+006,2.09382354302450e+001,-7.86941807742723e+001,-2.05979405036760e+002,0.00000000000000e+000
3.98107170553499e+006,1.90164881784052e+001,-8.14819175457267e+001,-2.05979405036760e+002,0.00000000000000e+000
5.01187233627275e+006,1.70664725668106e+001,-8.38619870735456e+001,-2.05979405036760e+002,0.00000000000000e+000
6.30957344480196e+006,1.50981073177586e+001,-8.59387370110976e+001,-2.05979405036760e+002,0.00000000000000e+000
7.94328234724285e+006,1.31178635006066e+001,-8.78111910198827e+001,-2.05979405036760e+002,0.00000000000000e+000
1.00000000000000e+007,1.11298581937431e+001,-8.95731568154422e+001,-2.05979405036760e+002,0.00000000000000e+000
1.25892541179417e+007,9.13661507035932e+000,-9.13154739408744e+001,-2.05979405036760e+002,0.00000000000000e+000
1.58489319246112e+007,7.13955202064014e+000,-9.31294105389997e+001,-2.05979405036760e+002,0.00000000000000e+000
1.99526231496889e+007,5.13925399051001e+000,-9.51107412474405e+001,-2.05979405036760e+002,0.00000000000000e+000
2.51188643150959e+007,3.13556630726029e+000,-9.73643124127149e+001,-2.05979405036760e+002,0.00000000000000e+000
3.16227766016839e+007,1.12751620444462e+000,-1.00008972191634e+002,-2.05979405036760e+002,0.00000000000000e+000
3.98107170553499e+007,-8.86950799588687e-001,-1.03182627829186e+002,-2.05979405036760e+002,0.00000000000000e+000
5.01187233627275e+007,-2.91143452005890e+000,-1.07046919290259e+002,-2.05979405036760e+002,0.00000000000000e+000
6.30957344480196e+007,-4.95173611125537e+000,-1.11790657499455e+002,-2.05979405036760e+002,0.00000000000000e+000
7.94328234724286e+007,-7.01667511206223e+000,-1.17630774832509e+002,-2.05979405036760e+002,0.00000000000000e+000
1.00000000000001e+008,-9.11902129646308e+000,-1.24808741950682e+002,-2.05979405036760e+002,0.00000000000000e+000
1.25892541179417e+008,-1.12763924178851e+001,-1.33579112613895e+002,-2.05979405036760e+002,0.00000000000000e+000
1.58489319246112e+008,-1.35116646163825e+001,-1.44186873647526e+002,-2.05979405036760e+002,0.00000000000000e+000
1.99526231496889e+008,-1.58521595570554e+001,-1.56836076502538e+002,-2.05979405036760e+002,0.00000000000000e+000
2.51188643150959e+008,-1.83273597655722e+001,-1.71669371150405e+002,-2.05979405036760e+002,0.00000000000000e+000
3.16227766016840e+008,-2.09667125619858e+001,1.71190245685652e+002,-2.05979405036760e+002,0.00000000000000e+000
